cidr	origin	asname	country
189.5.192.0/18	28573	S.A.	BR
189.62.64.0/19	28573	S.A.	BR
189.70.0.0/15	7738	"Telemar Norte Leste S.A."	BR
189.72.128.0/18	8167	"Brasil Telecom S/A - Filial Distrito Federal"	BR
189.72.64.0/18	8167	"Brasil Telecom S/A - Filial Distrito Federal"	BR
189.74.192.0/18	8167	"Brasil Telecom S/A - Filial Distrito Federal"	BR
189.74.64.0/18	8167	"Brasil Telecom S/A - Filial Distrito Federal"	BR
189.75.128.0/18	8167	"Brasil Telecom S/A - Filial Distrito Federal"	BR
189.76.71.0/24	52752	"Vegas Telecom Informática Ltda."	BR
189.78.0.0/15	27699	"TELEFÔNICA BRASIL S.A"	BR
189.82.32.0/19	7738	"Telemar Norte Leste S.A."	BR
189.83.0.0/16	7738	"Telemar Norte Leste S.A."	BR
189.83.96.0/19	7738	"Telemar Norte Leste S.A."	BR
189.84.112.0/20	28368	"Infoway Servicos de Informatica Ltda"	BR
189.91.16.0/20	28202	"Rede Brasileira de Comunicacao Ltda"	BR
189.93.192.0/18	22085	"Claro S/A"	BR
190.0.0.0/19	13489	"Telecomunicaciones S.A. E.S.P."	CO
190.10.9.128/25	3790	COSTARRICENSE	CR
190.103.199.0/24	27987	"Federación de Cooperativas Ltda."	AR
190.107.177.192/26	14259	"Gtd Internet S.A."	CL
190.111.112.0/21	11514	Transdatos	AR
190.111.6.0/24	26617	"Navega.com S.A."	GT
190.112.230.0/23	52233	"Columbus Communications Curacao NV"	CW
190.120.176.0/20	52409	S.A.	AR
190.128.215.0/24	23201	"Telecel S.A."	PY
190.144.0.0/14	14080	"Telmex Colombia S.A."	CO
190.144.32.0/19	14080	"Telmex Colombia S.A."	CO
190.144.32.0/20	14080	"Telmex Colombia S.A."	CO
190.148.192.0/18	14754	Telgua	GT
190.15.36.0/22	53240	"Net Onze Provedor de Acesso a Internet Ltda"	BR
190.151.151.0/24	52339	"Lima Video Cable S.A. (Cabletel)"	AR
190.18.0.0/15	10481	"Prima S.A."	AR
190.180.160.0/19	52993	"Ver Tv Comunicações S/A"	BR
190.182.192.0/22	27983	"Red Intercable Digital S.A."	AR
190.196.0.0/19	14259	"Gtd Internet S.A."	CL
190.197.120.0/21	10269	"Belize Telemedia Limited"	BZ
190.200.224.0/19	8048	"Servicios, Venezuela"	VE
190.202.144.0/21	8048	"Servicios, Venezuela"	VE
190.202.32.0/20	8048	"Servicios, Venezuela"	VE
190.202.64.0/18	8048	"Servicios, Venezuela"	VE
190.205.224.0/19	8048	"Servicios, Venezuela"	VE
190.206.160.0/19	8048	"Servicios, Venezuela"	VE
190.207.0.0/16	8048	"Servicios, Venezuela"	VE
190.209.128.0/20	6535	"Telmex Servicios Empresariales S.A."	CL
190.21.0.0/16	7418	"TELEFÓNICA CHILE S.A."	CL
190.210.128.0/18	16814	S.A.	AR
190.214.124.0/22	14420	"NACIONAL DE TELECOMUNICACIONES - CNT EP"	EC
190.214.200.0/21	14420	"NACIONAL DE TELECOMUNICACIONES - CNT EP"	EC
190.224.64.0/21	7303	"Telecom Argentina S.A."	AR
190.224.80.0/21	7303	"Telecom Argentina S.A."	AR
190.228.24.0/21	7303	"Telecom Argentina S.A."	AR
190.231.208.0/21	7303	"Telecom Argentina S.A."	AR
190.231.96.0/21	7303	"Telecom Argentina S.A."	AR
190.233.0.0/19	6147	"Telefonica del Peru S.A.A."	PE
190.234.104.0/24	6147	"Telefonica del Peru S.A.A."	PE
190.235.64.0/19	6147	"Telefonica del Peru S.A.A."	PE
190.236.240.0/20	6147	"Telefonica del Peru S.A.A."	PE
190.238.153.0/24	6147	"Telefonica del Peru S.A.A."	PE
190.242.124.0/24	23520	"Columbus Networks USA, Inc."	CO
190.244.224.0/19	10318	S.A.	AR
190.25.0.0/16	19429	Colombia	CO
190.26.0.0/16	19429	Colombia	CO
190.31.224.0/21	7303	"Telecom Argentina S.A."	AR
190.37.128.0/19	8048	"Servicios, Venezuela"	VE
190.38.32.0/19	8048	"Servicios, Venezuela"	VE
190.39.192.0/19	8048	"Servicios, Venezuela"	VE
190.42.0.0/16	6147	"Telefonica del Peru S.A.A."	PE
190.42.87.0/24	6147	"Telefonica del Peru S.A.A."	PE
190.43.0.0/16	6147	"Telefonica del Peru S.A.A."	PE
190.5.219.0/24	52426	"WISP S.R.L."	AR
190.58.240.0/20	5639	"Telecommunication Services of Trinidad and Tobago"	TT
190.60.0.0/15	18747	"IFX Corporation"	CO
190.74.160.0/19	8048	"Servicios, Venezuela"	VE
190.75.160.0/19	8048	"Servicios, Venezuela"	VE
190.78.224.0/19	8048	"Servicios, Venezuela"	VE
190.8.96.0/20	14259	"Gtd Internet S.A."	CL
190.80.0.0/20	19863	"Guyana Telephone & Telegraph Co."	GY
190.82.92.0/29	15311	"Telefonica Empresas"	CL
190.84.132.0/22	10620	"Telmex Colombia S.A."	CO
190.84.76.0/22	10620	"Telmex Colombia S.A."	CO
190.85.0.0/16	14080	"Telmex Colombia S.A."	CO
190.9.192.0/22	13489	"Telecomunicaciones S.A. E.S.P."	CO
190.90.226.0/24			CO
190.90.241.0/24	27765	"S.A. E.M.A."	EC
190.92.53.0/24	27884	S.A.	HN
190.93.224.0/21	27979	"Stel Chile S.A."	CL
190.96.176.0/21	22368	"S.A. E.S.P."	CO
190.99.160.0/20	10299	EMCATEL	CO
191.101.54.0/23	199793	"Trusov Ilya Igorevych"	CH
191.101.67.128/25	12586	"GHOSTnet GmbH"	BY
191.103.0.0/20	28048	"Internet Para Todos - Gobierno de La Rioja"	AR
191.17.0.0/16	27699	"TELEFÔNICA BRASIL S.A"	BR
191.178.128.0/18	28573	S.A.	BR
191.180.64.0/18	28573	S.A.	BR
191.181.0.0/16	28573	S.A.	BR
191.181.128.0/17	28573	S.A.	BR
191.181.224.0/19	28573	S.A.	BR
191.183.16.0/20	28573	S.A.	BR
191.183.240.0/20	28573	S.A.	BR
191.185.0.0/16	28573	S.A.	BR
191.187.224.0/20	28573	S.A.	BR
191.188.0.0/14	28573	S.A.	BR
191.189.120.0/22	28573	S.A.	BR
191.190.0.0/18	28573	S.A.	BR
191.190.32.0/19	28573	S.A.	BR
191.20.0.0/14	26599	"TELEFÔNICA BRASIL S.A"	BR
191.223.128.0/18	8167	"Brasil Telecom S/A - Filial Distrito Federal"	BR
191.232.0.0/13	8075	"Microsoft Corporation"	US
191.232.0.0/14	8075	"Microsoft Corporation"	US
191.240.212.0/23	52670	"Digital Provedor de Internet Ltda"	BR
191.247.225.0/24	22085	"Claro S/A"	BR
191.247.226.0/23	22085	"Claro S/A"	BR
191.247.231.0/24	22085	"Claro S/A"	BR
191.248.0.0/14	18881	"Global Village Telecom"	BR
191.251.160.0/19	18881	"Global Village Telecom"	BR
191.251.96.0/19	18881	"Global Village Telecom"	BR
191.254.0.0/15	27699	"TELEFÔNICA BRASIL S.A"	BR
191.32.176.0/20	18881	"Global Village Telecom"	BR
191.34.0.0/19	18881	"Global Village Telecom"	BR
191.52.240.0/21	52693	"Conectel Telecomunicações e Informática Ltda ME"	BR
191.54.0.0/15	53006	"TELECOM S/A"	BR
191.6.122.0/23	262753	"TELECOMUNICACOES LTDA"	BR
191.6.164.0/24	263164	"Office Master Com. e Prestação de Serviços LTDA"	BR
191.6.230.0/24	264362	"Teranet comunicacoes multimidia ltda"	BR
191.7.48.0/24	263311	"Via Cast Solucoes em Telecomunicacoes Ltda"	BR
191.8.0.0/14	26599	"TELEFÔNICA BRASIL S.A"	BR
191.84.0.0/15	22927	"Telefonica de Argentina"	AR
192.100.120.0/24	6453	"TATA COMMUNICATIONS (AMERICA) INC"	FI
192.111.144.0/20	31863	"Centrilogic, Inc."	US
192.111.146.32/29	31863	"Centrilogic, Inc."	US
192.114.64.0/20	8551	"Bezeq International-Ltd"	IL
192.126.128.0/17	13739	"Datacenter IP, LLC"	US
192.145.232.0/21	22611	"InMotion Hosting, Inc."	US
192.145.232.0/22	22611	"InMotion Hosting, Inc."	US
192.145.238.0/24	22611	"InMotion Hosting, Inc."	US
192.151.144.0/20	33387	"DataShack, LC"	US
192.151.236.0/24	38197	"Sun Network (Hong Kong) Limited"	CN
192.152.132.0/23	394703	"RAYNET SYSTEMS"	US
192.155.240.0/20	36351	"SoftLayer Technologies Inc."	US
192.157.192.0/18	18978	"Enzu Inc"	US
192.162.100.0/22	50113	"MediaServicePlus Ltd."	RU
192.162.236.0/22	21228	"PP Vinasterisk"	UA
192.163.192.0/18	46606	"Unified Layer"	US
192.169.128.0/17	26496	"GoDaddy.com, LLC"	US
192.169.196.0/22	26496	"GoDaddy.com, LLC"	US
192.169.200.0/22	26496	"GoDaddy.com, LLC"	US
192.169.252.0/22	26496	"GoDaddy.com, LLC"	US
192.169.96.0/19	27418	"OUTOFWALL INC."	US
192.170.154.0/23	29791	"Voxel Dot Net, Inc."	US
192.175.40.0/22	198426	"Lonsdale Network Services Limited"	GB
192.184.80.0/21	3842	"RamNode LLC"	US
192.185.0.0/18	20013	"CyrusOne LLC"	US
192.185.64.0/18	20013	"CyrusOne LLC"	US
192.187.96.0/19	33387	"DataShack, LC"	US
192.197.102.0/24	19062	"W3 International Media Ltd."	CA
192.200.206.0/24	46573	"Global Frag Networks"	US
192.210.128.0/17	55286	"B2 Net Solutions Inc."	CA
192.210.141.192/26	36352	ColoCrossing	US
192.210.145.128/25	36352	ColoCrossing	US
192.227.128.0/17	36352	ColoCrossing	US
192.227.156.0/23	55286	"B2 Net Solutions Inc."	US
192.232.252.0/22	46606	"Unified Layer"	US
192.237.128.0/18	19994	"Rackspace Hosting"	US
192.237.192.0/19	33070	"Rackspace Hosting"	US
192.240.96.0/19	6461	"Abovenet Communications, Inc"	US
192.252.208.0/20	46562	"Total Server Solutions L.L.C."	US
192.254.128.0/18	46606	"Unified Layer"	US
192.254.248.0/22	46606	"Unified Layer"	US
192.3.0.0/16	36352	ColoCrossing	US
192.3.131.128/25	36352	ColoCrossing	US
192.3.156.0/22	36352	ColoCrossing	US
192.3.28.0/22	36352	ColoCrossing	US
192.35.16.0/22	15465	"SIEMENS AG"	DE
192.42.116.0/22	1101	"IP-EEND BV"	NL
192.73.232.0/21	3842	"RamNode LLC"	US
192.81.208.0/20	46652	"ServerStack, Inc."	US
192.95.0.0/18	16276	"OVH SAS"	US
192.99.0.0/16	16276	"OVH SAS"	CA
193.0.129.0/24	3189	"Atlant-Stroy ltd."	RU
193.104.130.0/24	8725	"Netpozitif Telekomunikasyon Hizmetleri Ltd. Sti."	TR
193.104.41.0/24	49934	"PE Voronov Evgen Sergiyovich"	MD
193.105.134.0/24	42708	"Portlane AB"	SE
193.106.28.0/22	50297	"Infium, UAB"	UA
193.106.31.0/24	50297	"Infium, UAB"	UA
193.107.238.0/23	44128	"Internet-Pro Ltd"	RU
193.108.185.0/24	12993	"SIA Digitalas Ekonomikas Attistibas Centrs"	LV
193.109.196.0/24	58252	"Netuity Limited"	GB
193.110.155.0/24	5532	"GO p.l.c."	MT
193.111.136.0/21	24961	"myLoc managed IT AG"	DE
193.140.244.0/22	8517	"National Academic Network and Information Center"	TR
193.142.0.0/24	42446	"Viscomp Ltd"	BG
193.143.77.0/24	29522	"Krakowskie e-Centrum Informatyczne JUMP Dziedzic, Pasek, Przybyla s. j."	PL
193.164.131.0/24	51167	"Contabo GmbH"	DE
193.178.144.0/22	28907	"Internet Invest Ltd."	UA
193.178.210.0/24	2914	"NTT America, Inc."	FR
193.189.116.0/23			PL
193.201.224.0/22	25092	"PE Tetyana Mysyk"	UA
193.202.110.0/24	51468	"One.com A/S"	DK
193.238.152.0/23	15626	"ITL Company"	UA
193.239.254.0/23	35442	"TOV Internet on the Podol"	UA
193.25.120.0/23	51214	"Small Private Enterprise Viks"	UA
193.253.32.0/19	3215	"Orange S.A."	FR
193.253.96.0/19	3215	"Orange S.A."	RE
193.46.84.0/24	43463	"UAB Biuro sprendimu tinklas"	LT
193.8.86.0/23	197698	"D-H-T Systems s.r.o."	CZ
193.9.158.0/24	199793	"Trusov Ilya Igorevych"	UA
194.108.0.0/16	5588	"T-Mobile Czech Republic a.s."	CZ
194.112.0.0/20	3238	"Alands Datakommunikation Ab"	AX
194.114.148.0/22	33869	"INEA S.A."	PL
194.117.254.0/23	199753	"UD Media GmbH"	DE
194.146.110.0/24	29496	"Link-Service Ltd."	UA
194.150.168.0/23	250	"AS250.net Foundation"	DE
194.152.36.0/23	47237	"Nurtelecom LLC"	KG
194.169.227.0/24	41079	"SuperHost.pl sp. z o.o."	PL
194.181.107.0/24	8308	"NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA INSTYTUT BADAWCZY"	PL
194.186.0.0/16	3216	"OJSC Vimpelcom"	RU
194.187.168.0/22	199064	"Qwant SAS"	FR
194.195.0.0/17	6659	"Nexinto GmbH"	DE
194.199.0.0/16	2200	"Reseau National de telecommunications pour la Technologie"	FR
194.213.192.0/19	5588	"T-Mobile Czech Republic a.s."	CZ
194.243.93.0/24	3269	"Telecom Italia S.p.a."	IT
194.50.116.0/24	58182	"Kadroviy reserv ltd."	RU
194.50.51.0/24	15713	"LLC Global-City-Net"	UA
194.54.64.0/22	8941	"N. P. Ogarev's Mordovian State University"	RU
194.6.231.0/24	33927	"Ukrmircom Ltd."	UA
194.6.232.0/23	33927	"Ukrmircom Ltd."	UA
194.63.143.0/24	50113	"MediaServicePlus Ltd."	RU
194.63.160.0/19	8248	"Greek High-School Internet Network"	GR
194.63.192.0/19	8248	"Greek High-School Internet Network"	GR
194.63.224.0/20	8248	"Greek High-School Internet Network"	GR
194.63.248.0/24	12996	"Domeneshop AS"	NO
194.8.146.0/24	49131	"PE Voloschenko Olexandr Volodumirovich"	UA
194.8.147.0/24	49131	"PE Voloschenko Olexandr Volodumirovich"	UA
194.87.232.0/24	48347	"JSC MediaSoft Ekspert"	RU
194.98.0.0/16	702	"MCI Communications Services, Inc. d/b/a Verizon Business"	FR
195.101.0.0/16	3215	"Orange S.A."	FR
195.114.114.0/23	38926	"BDL SYSTEMES SAS"	FR
195.114.144.0/21	21219	"PRIVATE JOINT STOCK COMPANY DATAGROUP"	UA
195.114.152.0/22	21219	"PRIVATE JOINT STOCK COMPANY DATAGROUP"	UA
195.114.18.0/23	41186	"NUXIT s.a.r.l."	FR
195.114.20.0/24	43237	"Svyaz-Servis Ltd"	RU
195.128.174.0/23	31027	"Nianet A/S"	DK
195.130.128.0/19	6848	"Telenet N.V."	BE
195.130.32.0/19	8670	"University of Sarajevo"	BA
195.130.35.0/24	8670	"University of Sarajevo"	BA
195.141.0.0/16	6730	"Sunrise Communications AG"	CH
195.141.9.0/24	9042	"SIX Group Services AG"	CH
195.144.226.208/29	20632	"PJSC MegaFon"	RU
195.154.0.0/16	12876	"ONLINE S.A.S."	FR
195.154.128.0/17	12876	"ONLINE S.A.S."	FR
195.154.48.0/20	12876	"ONLINE S.A.S."	FR
195.161.0.0/16	8342	"OJSC RTComm.RU"	RU
195.162.88.0/24	50864	"JSC IT TeleNet"	UA
195.184.9.0/24	12301	"Invitel Tavkozlesi Zrt."	HU
195.209.64.0/19	6671	"State Educational Institution of Higher Professional Education Samara State University"	RU
195.211.100.0/22	16262	"Delta Ltd"	RU
195.211.166.0/23			GB
195.214.180.0/24	34984	"TELLCOM ILETISIM HIZMETLERI A.S."	TR
195.22.126.0/23	197226	"SPRINT S.A."	PL
195.228.254.0/24	5483	"Magyar Telekom Plc."	HU
195.230.24.0/24	50360	"Tamatiya EOOD"	BG
195.230.24.50			
195.234.215.0/24	24703	"United Networks of Ukraine, Ltd"	UA
195.242.191.0/24	34235	ASPSERVEUR	FR
195.242.80.0/23	34280	"Intelcom Ltd."	UA
195.244.59.0/24	43391	"Netdirekt A.S."	TR
195.246.116.0/23	47179	"Danego BV"	NL
195.3.144.0/22	41390	"RN Data SIA"	LV
195.34.78.0/23	41578	"Level Next Ltd"	GI
195.35.192.0/18	9143	"Ziggo B.V."	NL
195.49.200.0/21	12507	"Swift Trace Ltd."	RU
195.56.0.0/16	5588	"T-Mobile Czech Republic a.s."	HU
195.64.154.0/23	197726	"Ukrainian Internet Names Center LTD"	UA
195.66.141.0/24	39027	"BATYEVKA LTD"	UA
195.74.36.0/22	41528	"Binero AB"	SE
195.77.0.0/16	60493	"Ficosa International, S.A."	ES
195.78.228.0/22	39020	"Comvive Servidores S.L."	ES
195.78.236.0/22	51619	"CITY PARTNER SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA"	PL
195.8.208.0/23	31477	"Duocast B.V."	NL
195.82.154.0/23	44905	"Kompaniya SKV Ltd."	RU
195.88.190.0/23	49093	"Bigness Group Ltd."	RU
195.91.128.0/17	8331	"Cronyx Plus Ltd"	RU
196.200.128.0/18	30983	"Moroccan Academic Network"	MA
196.201.221.0/24	33771	SAFARICOM-LIMITED	KE
196.22.132.0/22	37153	HETZNER	ZA
196.22.136.0/21	37153	HETZNER	ZA
196.22.224.0/20	11845	Vox-Telecom	ZA
196.28.32.0/20	10474	MWEB	ZA
196.40.96.0/20	37153	HETZNER	ZA
196.43.234.0/24	37436	INTIC	MZ
196.44.180.0/24	37189	YoAfrica3	ZW
196.46.185.0/25	26422	ABOUTIT-ONLINE	ZA
197.0.0.0/11	2609	"Tunisia BackBone AS"	TN
197.0.0.0/17	2609	"Tunisia BackBone AS"	TN
197.118.0.0/17	36947	ALGTEL-AS	DZ
197.157.32.0/19	36991	ORANGE-UG	UG
197.158.64.0/18	21042	"Gulfsat Autonomous System"	MG
197.199.64.0/18	36992	"ETISALAT MISR"	EG
197.200.0.0/13	36947	ALGTEL-AS	DZ
197.205.0.0/16	36947	ALGTEL-AS	DZ
197.210.235.0/24	29465	"MTN NIGERIA Communication limited"	NG
197.216.0.0/15	11259	ANGOLATELECOM	AO
197.221.0.0/18	37153	HETZNER	ZA
197.231.220.0/22	37560	CYBERDYNE	LR
197.231.221.0/24	37560	CYBERDYNE	LR
197.232.0.0/16	36866	JTL	KE
197.234.116.0/23	33763	Paratus-Telecom	NA
197.246.16.0/20	20928	"Noor Data Networks ASN"	EG
197.249.0.0/18	25139	"TVCABO - Comunicacoes Multimedia, Lda."	MZ
197.254.0.0/17	15808	"ACCESSKENYA GROUP LTD is an ISP serving"	KE
197.255.160.0/23	37340	Spectranet	NG
197.32.0.0/11	8452	"TE Data"	EG
197.7.0.0/16	5438	"Agence Tunisienne d'Internet"	TN
197.88.0.0/13	10474	MWEB	ZA
198.0.0.0/16	7922	"Comcast Cable Communications, Inc."	US
198.1.64.0/18	46606	"Unified Layer"	US
198.100.144.0/20	16276	"OVH SAS"	CA
198.100.44.0/22	55293	"A2 Hosting, Inc."	US
198.101.128.0/18	19994	"Rackspace Hosting"	US
198.105.126.0/24	58940	"Exigent Enterprise Pty Ltd."	AU
198.105.208.0/20	29854	"WestHost, Inc."	US
198.105.96.0/19			US
198.11.224.0/20	36351	"SoftLayer Technologies Inc."	US
198.12.128.0/17	26496	"GoDaddy.com, LLC"	US
198.12.64.0/18	36352	ColoCrossing	US
198.12.92.0/27	36352	ColoCrossing	US
198.143.128.0/18	32475	"SingleHop, Inc."	US
198.143.160.0/20	32475	"SingleHop, Inc."	US
198.15.128.0/17	11282	"SERVERYOU INC"	US
198.15.64.0/18	20454	"SECURED SERVERS LLC"	US
198.154.200.0/21	46606	"Unified Layer"	US
198.170.0.0/15	2914	"NTT America, Inc."	US
198.178.120.0/21	29802	"HIVELOCITY VENTURES CORP"	US
198.180.152.0/24	4128	"RGnet, LLC"	US
198.199.92.0/22	14061	"Digital Ocean, Inc."	US
198.199.96.0/20	14061	"Digital Ocean, Inc."	US
198.2.192.0/18	54600	"PEG TECH INC"	US
198.20.0.0/21	54473	"Dukenet Communications, LLC"	US
198.20.240.0/21	46606	"Unified Layer"	US
198.20.64.0/18	32475	"SingleHop, Inc."	US
198.204.224.0/19	33387	"DataShack, LC"	US
198.22.170.0/24	11427	"Time Warner Cable Internet LLC"	US
198.23.128.0/17	36352	ColoCrossing	US
198.23.176.0/20	36352	ColoCrossing	US
198.23.232.0/21	36352	ColoCrossing	US
198.245.48.0/20	16276	"OVH SAS"	CA
198.255.0.0/17	6461	"Abovenet Communications, Inc"	US
198.27.64.0/18	16276	"OVH SAS"	CA
198.46.128.0/17	36352	ColoCrossing	US
198.46.136.0/22	36352	ColoCrossing	US
198.46.80.0/20	54641	"InMotion Hosting, Inc."	US
198.50.128.0/17	16276	"OVH SAS"	CA
198.50.175.0/24	16276	"OVH SAS"	CA
198.57.128.0/17	46606	"Unified Layer"	US
198.59.156.0/24	26640	"Oso Grande Technologies, Inc."	US
198.71.128.0/17	26496	"GoDaddy.com, LLC"	US
198.71.224.0/21	26496	"GoDaddy.com, LLC"	US
198.8.80.0/24	46562	"Total Server Solutions L.L.C."	US
198.8.90.0/24	46562	"Total Server Solutions L.L.C."	US
198.89.124.0/22	36024	"Colo4, LLC"	US
199.0.0.0/14	1239	Sprint	US
199.101.117.0/24	31972	"Emagine Concept, Inc."	TW
199.101.144.0/22	46506	SimpleHelix.com	US
199.102.64.0/22	19844	"GoRack LLC"	US
199.115.112.0/21	30633	"Leaseweb USA, Inc."	US
199.16.128.0/24	53589	PlanetHoster	CA
199.168.137.0/24	46664	VolumeDrive	US
199.180.100.0/22	54600	"PEG TECH INC"	US
199.180.112.0/21	46664	VolumeDrive	US
199.180.248.0/21	46562	"Total Server Solutions L.L.C."	US
199.19.248.0/21	27471	"Blue Coat Systems, Inc"	US
199.190.46.0/24	21859	"C3 Networks Inc"	A2
199.192.12.0/23	53717	"ICG Link, Inc."	US
199.192.160.0/22	33133	"CopperNet Systems, Inc."	US
199.192.200.0/21	53264	"Continuum Data Centers, LLC."	US
199.193.112.0/21	29802	"HIVELOCITY VENTURES CORP"	US
199.193.232.0/21	25899	"LS Networks"	US
199.195.58.0/24	16837	"VIRGINIA BROADBAND LLC"	US
199.21.76.0/22	29791	"Voxel Dot Net, Inc."	US
199.21.96.0/22	13238	"Yandex LLC"	US
199.216.62.0/23	15296	"Cybera Inc"	CA
199.217.112.0/21	30083	"Hosting Solutions International, Inc."	US
199.231.184.0/21	19318	"NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC"	US
199.244.88.0/22	53264	"Continuum Data Centers, LLC."	US
199.255.31.0/24	40108	LOGNET	CA
199.46.124.0/22	46506	SimpleHelix.com	US
199.58.84.0/22	30633	"Leaseweb USA, Inc."	US
199.7.104.0/21	32592	HuntTel	US
199.96.154.64/26	22062	"GeoStar, LLC."	US
199.96.156.0/22	16737	"Nerdie Networks LLC"	US
2.132.0.0/17	9198	"JSC Kazakhtelecom"	KZ
2.132.128.0/20	9198	"JSC Kazakhtelecom"	KZ
2.132.176.0/21	9198	"JSC Kazakhtelecom"	KZ
2.146.0.0/20	44244	"Iran Cell Service and Communication Company"	IR
2.176.0.0/16	12880	"Information Technology Company (ITC)"	IR
2.224.0.0/13	12874	"Fastweb SpA"	IT
2.228.105.128/26	12874	"Fastweb SpA"	IT
2.34.0.0/15	30722	"Vodafone Omnitel B.V."	IT
2.61.0.0/16	12389	"PJSC Rostelecom"	RU
2.64.0.0/13	44034	"Hi3G Access AB"	SE
2.80.0.0/14	3243	"MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A."	PT
2.80.0.0/15	3243	"MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A."	PT
200.0.213.0/24	7005	"InterServer SA"	AR
200.102.128.0/17	8167	"Brasil Telecom S/A - Filial Distrito Federal"	BR
200.11.64.0/19	6471	"CHILE S.A."	CL
200.117.104.0/21	7303	"Telecom Argentina S.A."	AR
200.121.128.0/18	6147	"Telefonica del Peru S.A.A."	PE
200.125.232.0/21	14420	"NACIONAL DE TELECOMUNICACIONES - CNT EP"	EC
200.138.192.0/18	8167	"Brasil Telecom S/A - Filial Distrito Federal"	BR
200.149.192.0/18	7738	"Telemar Norte Leste S.A."	BR
200.150.64.0/20	14868	"Telecom S.A."	BR
200.150.80.0/21	14868	"Telecom S.A."	BR
200.153.128.0/17	27699	"TELEFÔNICA BRASIL S.A"	BR
200.159.192.0/19	23106	"Cemig Telecomunicações SA"	BR
200.160.0.0/20	22548	"Núcleo de Inf. e Coord. do Ponto BR - NIC.BR"	BR
200.171.128.0/18	27699	"TELEFÔNICA BRASIL S.A"	BR
200.171.192.0/19	10429	"Telefonica Data S.A."	BR
200.188.128.0/19	11888	"Television Internacional, S.A. de C.V."	MX
200.188.224.0/19	11844	"CATARINENSE DE TECNOLOGIA EM TEL LTDA"	BR
200.195.144.0/20	14868	"Telecom S.A."	BR
200.203.0.0/16	8167	"Brasil Telecom S/A - Filial Distrito Federal"	BR
200.207.0.0/16	27699	"TELEFÔNICA BRASIL S.A"	BR
200.213.0.0/16	4230	S.A.	BR
200.217.0.0/19	7738	"Telemar Norte Leste S.A."	BR
200.217.128.0/17	7738	"Telemar Norte Leste S.A."	BR
200.217.64.0/18	7738	"Telemar Norte Leste S.A."	BR
200.222.128.0/17	7738	"Telemar Norte Leste S.A."	BR
200.223.128.0/17	7738	"Telemar Norte Leste S.A."	BR
200.229.80.0/22	61798	"PONTONET NETWORK"	BR
200.234.192.0/20	27715	"Locaweb Serviços de Internet S/A"	BR
200.238.64.0/18	10938	"ESTADUAL DE TECNOLOGIA DA INFORMACAO - ATI"	BR
200.239.128.0/19	1916	"Associação Rede Nacional de Ensino e Pesquisa"	BR
200.248.0.0/16	4230	S.A.	BR
200.252.0.0/16	4230	S.A.	BR
200.255.0.0/16	4230	S.A.	BR
200.46.0.0/16	21599	"Cable Onda"	PA
200.48.96.0/19	6147	"Telefonica del Peru S.A.A."	PE
200.55.144.0/21	27725	"Empresa de Telecomunicaciones de Cuba, S.A."	CU
200.61.168.0/22	16814	S.A.	AR
200.62.128.0/17	12252	"America Movil Peru S.A.C."	PE
200.63.40.0/21	3	"Massachusetts Institute of Technology"	PA
200.7.192.0/20	19114	"Otecel S.A."	EC
200.84.160.0/19	8048	"Servicios, Venezuela"	VE
200.98.192.0/18	7162	"Universo Online S.A."	BR
200.98.64.0/18	7162	"Universo Online S.A."	BR
201.0.0.0/17	27699	"TELEFÔNICA BRASIL S.A"	BR
201.110.128.0/19	8151	"Uninet S.A. de C.V."	MX
201.112.0.0/13			MX
201.116.0.0/18	8151	"Uninet S.A. de C.V."	MX
201.14.128.0/18	8167	"Brasil Telecom S/A - Filial Distrito Federal"	BR
201.147.128.0/18	8151	"Uninet S.A. de C.V."	MX
201.147.155.0/24	8151	"Uninet S.A. de C.V."	MX
201.148.0.0/19	18734	"Operbes, S.A. de C.V."	MX
201.150.149.0/24	61817	"Halley Telecom Comercio & Serviço Ltda Me"	BR
201.150.21.0/24	262955	"COMUNICACOES LTDA"	BR
201.16.192.0/18	16735	"TELECOM S/A"	BR
201.160.192.0/20	28554	"Cablemas Telecomunicaciones SA de CV"	MX
201.171.148.0/22	8151	"Uninet S.A. de C.V."	MX
201.175.12.0/24	22908	"Sixsigma Networks Mexico, S.A. de C.V."	MX
201.18.128.0/17	7738	"Telemar Norte Leste S.A."	BR
201.186.128.0/23	14117	"Telefonica del Sur S.A."	CL
201.2.64.0/18	8167	"Brasil Telecom S/A - Filial Distrito Federal"	BR
201.20.0.0/19	16397	"SOLUCOES DE TECNOLOGIA EM INFORMATICA S.A."	BR
201.20.32.0/20	16397	"SOLUCOES DE TECNOLOGIA EM INFORMATICA S.A."	BR
201.204.0.0/17	11830	"Instituto Costarricense de Electricidad y Telecom."	CR
201.208.0.0/14	8048	"Servicios, Venezuela"	VE
201.212.32.0/19	10481	"Prima S.A."	AR
201.213.192.0/19	10481	"Prima S.A."	AR
201.24.0.0/16	8167	"Brasil Telecom S/A - Filial Distrito Federal"	BR
201.249.0.0/19	8048	"Servicios, Venezuela"	VE
